ID,myval
S01010843,666
S01010844,666
S01010845,666
S01010846,666
S01010847,666
S01010863,666
S01010864,666
S01010865,666
S01010866,666
S01010867,666
S01010868,666
S01010869,666
S01010836,666
S01010837,666
S01010838,666
S01010839,666
S01010840,666
S01010841,666
S01009841,666
S01009842,666
S01009843,666
S01009844,666
S01009845,666
S01009846,666
S01009847,666
S01009894,666
S01009895,666
S01009896,666
S01009897,666
S01009898,666
S01009887,666
S01009888,666
S01009889,666
S01009890,666
S01009891,666
S01009892,666
S01009893,666
S01009277,666
S01008553,666
S01008554,666
S01008555,666
S01008556,666
S01008557,666
S01008558,666
S01008017,666
S01008018,666
S01008019,666
S01008020,666
S01008021,666
S01008022,666
S01008023,666
S01008024,666
S01009238,666
S01009239,666
S01009240,666
S01009241,666
S01009242,666
S01009232,666
S01009233,666
S01009234,666
S01009235,666
S01009236,666
S01009237,666
S01009219,666
S01009220,666
S01009221,666
S01009222,666
S01009223,666
S01009224,666
S01009225,666
S01009226,666
S01009227,666
S01009228,666
S01009229,666
S01009230,666
S01009231,666
S01008916,666
S01008917,666
S01008918,666
S01008919,666
S01008924,666
S01008925,666
S01008926,666
S01008927,666
S01008928,666
S01008920,666
S01008921,666
S01008922,666
S01008923,666
S01008785,666
S01008786,666
S01008787,666
S01008788,666
S01008789,666
S01008790,666
S01008791,666
S01007315,666
S01007316,666
S01007317,666
S01007318,666
S01007319,666
S01008519,666
S01008520,666
S01008521,666
S01008522,666
S01008523,666
S01011606,666
S01011607,666
S01011608,666
S01011609,666
S01011610,666
S01011611,666
S01011612,666
S01011734,666
S01011735,666
S01011736,666
S01011737,666
S01011738,666
S01010131,666
S01010132,666
S01010133,666
S01010134,666
S01010135,666
S01010136,666
S01012975,666
S01012976,666
S01012977,666
S01012978,666
S01012979,666
S01012300,666
S01010898,666
S01010899,666
S01010900,666
S01010901,666
S01010902,666
S01010903,666
S01010904,666
S01010905,666
S01010906,666
S01010890,666
S01010891,666
S01010892,666
S01010893,666
S01010894,666
S01010895,666
S01010896,666
S01010897,666
S01010884,666
S01010885,666
S01010886,666
S01010887,666
S01010888,666
S01010889,666
S01010870,666
S01010871,666
S01010872,666
S01010873,666
S01010874,666
S01010875,666
S01010876,666
S01010877,666
S01007676,666
S01007677,666
S01007678,666
S01007679,666
S01007680,666
S01007681,666
S01009738,666
S01011956,666
S01011957,666
S01011958,666
S01011959,666
S01012953,666
S01012954,666
S01012955,666
S01012956,666
S01012957,666
S01009404,666
S01012814,666
S01012815,666
S01012816,666
S01012817,666
S01012818,666
S01012819,666
S01012820,666
S01009177,666
S01009178,666
S01009179,666
S01009180,666
S01009729,666
S01009728,666
S01012716,666
S01012717,666
S01012718,666
S01012719,666
S01012720,666
S01006641,666
S01006642,666
S01006643,666
S01006644,666
S01006637,666
S01006638,666
S01006639,666
S01006640,666
S01012665,666
S01012666,666
S01012667,666
S01012668,666
S01012669,666
S01012670,666
S01008149,666
S01008150,666
S01008151,666
S01008152,666
S01009023,666
S01009024,666
S01011439,666
S01011440,666
S01011441,666
S01011442,666
S01011443,666
S01011444,666
S01011445,666
S01011446,666
S01011525,666
S01011526,666
S01011527,666
S01012360,666
S01012362,666
S01012359,666
S01012361,666
S01012370,666
S01012365,666
S01012366,666
S01012364,666
S01012367,666
S01012363,666
S01012372,666
S01012375,666
S01012374,666
S01012373,666
S01012371,666
S01012369,666
S01012368,666
S01009523,666
S01009525,666
S01012632,666
S01012633,666
S01012634,666
S01012635,666
S01012636,666
S01006547,666
S01006548,666
S01006549,666
S01006550,666
S01006551,666
S01006552,666
S01009067,666
S01009068,666
S01009069,666
S01009070,666
S01009305,666
S01009302,666
S01009304,666
S01009306,666
S01012512,666
S01012513,666
S01012514,666
S01012515,666
S01012516,666
S01012517,666
S01007622,666
S01007623,666
S01007624,666
S01007625,666
S01007626,666
S01006726,666
S01006727,666
S01006728,666
S01006729,666
S01006730,666
S01006731,666
S01011091,666
S01011092,666
S01011093,666
S01011094,666
S01011095,666
S01007394,666
S01007395,666
S01007396,666
S01007397,666
S01007398,666
S01007399,666
S01007400,666
S01007401,666
S01007402,666
S01007403,666
S01007387,666
S01007388,666
S01007389,666
S01007390,666
S01007391,666
S01007392,666
S01007393,666
S01007381,666
S01007382,666
S01007383,666
S01007384,666
S01007385,666
S01007386,666
S01012271,666
S01012752,666
S01012753,666
S01012754,666
S01012755,666
S01012756,666
S01012757,666
S01012758,666
S01009083,666
S01009084,666
S01009085,666
S01009086,666
S01009087,666
S01012878,666
S01012879,666
S01012880,666
S01012881,666
S01009280,666
S01009281,666
S01013117,666
S01013118,666
S01013119,666
S01013120,666
S01013121,666
S01009411,666
S01009409,666
S01009393,666
S01008136,666
S01010381,666
S01008137,666
S01010382,666
S01008138,666
S01010383,666
S01008139,666
S01010384,666
S01008140,666
S01010385,666
S01010386,666
S01010387,666
S01012747,666
S01012748,666
S01012749,666
S01012750,666
S01012751,666
S01009829,666
S01009830,666
S01009831,666
S01009832,666
S01013042,666
S01013043,666
S01013044,666
S01013045,666
S01013046,666
S01007221,666
S01007222,666
S01007223,666
S01007224,666
S01007225,666
S01008806,666
S01008807,666
S01008808,666
S01008809,666
S01008810,666
S01008811,666
S01008812,666
S01007714,666
S01007715,666
S01007716,666
S01007717,666
S01007718,666
S01007719,666
S01011918,666
S01011919,666
S01011920,666
S01011921,666
S01011922,666
S01011923,666
S01011924,666
S01011925,666
S01006686,666
S01006687,666
S01006688,666
S01006689,666
S01006690,666
S01006691,666
S01006692,666
S01006693,666
S01012473,666
S01012474,666
S01012475,666
S01012476,666
S01012477,666
S01012478,666
S01012479,666
S01011497,666
S01011498,666
S01011499,666
S01011500,666
S01011501,666
S01011502,666
S01011503,666
S01011504,666
S01012233,666
S01012234,666
S01012235,666
S01012236,666
S01012229,666
S01012230,666
S01012231,666
S01012232,666
S01013309,666
S01013310,666
S01013311,666
S01013312,666
S01013313,666
S01013314,666
S01006880,666
S01006881,666
S01006882,666
S01006883,666
S01006884,666
S01006885,666
S01006886,666
S01006887,666
S01006888,666
S01007359,666
S01007360,666
S01007361,666
S01007362,666
S01007363,666
S01007364,666
S01007365,666
S01007008,666
S01007009,666
S01007010,666
S01007011,666
S01007012,666
S01008559,666
S01008560,666
S01008561,666
S01008562,666
S01008563,666
S01008163,666
S01013122,666
S01008164,666
S01013123,666
S01008165,666
S01013124,666
S01008166,666
S01013125,666
S01008167,666
S01013126,666
S01008168,666
S01013127,666
S01008169,666
S01008170,666
S01013128,666
S01008171,666
S01013129,666
S01008172,666
S01013130,666
S01008173,666
S01013131,666
S01008174,666
S01013132,666
S01008175,666
S01013133,666
S01008176,666
S01008177,666
S01013134,666
S01008178,666
S01013135,666
S01008179,666
S01013136,666
S01008180,666
S01013137,666
S01008181,666
S01013138,666
S01013139,666
S01013140,666
S01008182,666
S01013141,666
S01008183,666
S01013142,666
S01008184,666
S01013143,666
S01008185,666
S01013144,666
S01008186,666
S01013145,666
S01008187,666
S01013146,666
S01008188,666
S01013147,666
S01008189,666
S01013148,666
S01008190,666
S01013149,666
S01008191,666
S01013150,666
S01008192,666
S01013151,666
S01008193,666
S01008194,666
S01013152,666
S01008195,666
S01013153,666
S01008196,666
S01013154,666
S01013155,666
S01013156,666
S01013157,666
S01008197,666
S01013158,666
S01008198,666
S01013159,666
S01008199,666
S01013160,666
S01008200,666
S01013161,666
S01008201,666
S01013162,666
S01008202,666
S01013163,666
S01008203,666
S01008204,666
S01013164,666
S01008205,666
S01013165,666
S01008206,666
S01013166,666
S01008207,666
S01013167,666
S01008208,666
S01013168,666
S01008209,666
S01013169,666
S01013170,666
S01008210,666
S01013171,666
S01008211,666
S01013172,666
S01008212,666
S01013173,666
S01008213,666
S01013174,666
S01008214,666
S01013175,666
S01008215,666
S01013176,666
S01008216,666
S01013177,666
S01008217,666
S01008218,666
S01013178,666
S01008219,666
S01013179,666
S01008220,666
S01013180,666
S01008221,666
S01013181,666
S01008222,666
S01013182,666
S01008223,666
S01013183,666
S01008224,666
S01008225,666
S01008226,666
S01013184,666
S01008227,666
S01013185,666
S01008228,666
S01013186,666
S01008229,666
S01013187,666
S01008230,666
S01013188,666
S01008231,666
S01013189,666
S01008232,666
S01013190,666
S01008233,666
S01008234,666
S01013191,666
S01008235,666
S01013192,666
S01008236,666
S01013193,666
S01008237,666
S01013194,666
S01013195,666
S01013196,666
S01013197,666
S01013198,666
S01008238,666
S01013199,666
S01008239,666
S01013200,666
S01008240,666
S01013201,666
S01008241,666
S01013202,666
S01008242,666
S01013203,666
S01008243,666
S01013204,666
S01008244,666
S01013205,666
S01013206,666
S01008245,666
S01013207,666
S01008246,666
S01013208,666
S01008247,666
S01013209,666
S01008248,666
S01013210,666
S01008249,666
S01013211,666
S01008250,666
S01013212,666
S01013213,666
S01008251,666
S01013214,666
S01008252,666
S01013215,666
S01008253,666
S01013216,666
S01008254,666
S01013217,666
S01008255,666
S01013218,666
S01013219,666
S01013220,666
S01013221,666
S01013222,666
S01008256,666
S01013223,666
S01008257,666
S01013224,666
S01008258,666
S01013225,666
S01008259,666
S01013226,666
S01008260,666
S01013227,666
S01008261,666
S01008262,666
S01013228,666
S01008263,666
S01013229,666
S01008264,666
S01013230,666
S01008265,666
S01013231,666
S01008266,666
S01013232,666
S01008267,666
S01013233,666
S01013234,666
S01013235,666
S01013236,666
S01008268,666
S01013237,666
S01008269,666
S01013238,666
S01008270,666
S01013239,666
S01008271,666
S01013240,666
S01013241,666
S01013242,666
S01008272,666
S01008273,666
S01008274,666
S01008275,666
S01008276,666
S01008277,666
S01008278,666
S01008279,666
S01008280,666
S01008281,666
S01008282,666
S01008283,666
S01008284,666
S01008285,666
S01008286,666
S01008287,666
S01008288,666
S01008289,666
S01008290,666
S01008291,666
S01008292,666
S01008293,666
S01008294,666
S01009859,666
S01009860,666
S01009861,666
S01009862,666
S01009863,666
S01009864,666
S01009865,666
S01012265,666
S01012264,666
S01012266,666
S01012267,666
S01006997,666
S01006998,666
S01006999,666
S01007000,666
S01007001,666
S01010740,666
S01010741,666
S01010742,666
S01010743,666
S01010744,666
S01010745,666
S01011965,666
S01011966,666
S01011967,666
S01011968,666
S01009381,666
S01009383,666
S01009389,666
S01009386,666
S01009387,666
S01009388,666
S01009382,666
S01010824,666
S01010825,666
S01010826,666
S01010827,666
S01010828,666
S01010829,666
S01010830,666
S01010831,666
S01008832,666
S01008833,666
S01008834,666
S01008835,666
S01010630,666
S01010631,666
S01010632,666
S01010633,666
S01010634,666
S01010635,666
S01010619,666
S01010620,666
S01010621,666
S01010622,666
S01010623,666
S01010624,666
S01010625,666
S01010626,666
S01010627,666
S01010628,666
S01010629,666
S01010571,666
S01010572,666
S01010573,666
S01010574,666
S01010575,666
S01010576,666
S01010616,666
S01010617,666
S01010618,666
S01010606,666
S01010607,666
S01010608,666
S01010609,666
S01010610,666
S01010566,28
S01010567,666
S01010568,666
S01010569,666
S01010570,666
S01010611,666
S01010612,666
S01010613,666
S01010614,666
S01010615,666
S01010590,666
S01010591,666
S01010592,666
S01010593,666
S01010594,666
S01010595,666
S01010650,666
S01010651,666
S01010652,666
S01010653,666
S01010654,666
S01010599,666
S01010600,666
S01010601,666
S01010602,666
S01010603,666
S01010604,666
S01010605,666
S01010641,666
S01010642,666
S01010643,666
S01010644,666
S01010636,666
S01010637,666
S01010638,666
S01010639,666
S01010640,666
S01010645,666
S01010646,666
S01010647,666
S01010648,666
S01010649,666
S01010596,666
S01010597,666
S01010598,666
S01010577,666
S01010578,666
S01010579,666
S01010580,666
S01010581,666
S01010655,666
S01010656,666
S01010657,666
S01010658,666
S01010659,666
S01010660,666
S01010661,666
S01010662,666
S01010663,666
S01010582,666
S01010583,666
S01010584,666
S01010585,666
S01010586,666
S01010587,666
S01010588,666
S01010589,666
S01006894,666
S01006895,666
S01006896,666
S01006897,666
S01006898,666
S01006899,666
S01006900,666
S01006901,666
S01006902,666
S01006903,666
S01006904,666
S01006905,666
S01006906,666
S01006907,666
S01006908,666
S01011196,666
S01011197,666
S01011198,666
S01011192,666
S01011193,666
S01011194,666
S01011195,666
S01011212,666
S01011213,666
S01011214,666
S01011215,666
S01011216,666
S01011217,666
S01011218,666
S01011219,666
S01011220,666
S01011225,666
S01011226,666
S01011227,666
S01011228,666
S01011221,666
S01011222,666
S01011223,666
S01011224,666
S01011229,666
S01011230,666
S01011231,666
S01011232,666
S01011199,666
S01011200,666
S01011201,666
S01011202,666
S01011203,666
S01011204,666
S01011205,666
S01011206,666
S01011207,666
S01011208,666
S01011209,666
S01011210,666
S01011211,666
S01011183,666
S01011184,666
S01011185,666
S01011186,666
S01011827,666
S01011828,666
S01011829,666
S01011830,666
S01011831,666
S01011832,666
S01009442,666
S01012353,666
S01012350,666
S01012351,666
S01012349,666
S01012352,666
S01008717,666
S01008718,666
S01008719,666
S01008720,666
S01008721,666
S01012047,666
S01012048,666
S01012049,666
S01012050,666
S01012051,666
S01012043,666
S01012044,666
S01012045,666
S01012046,666
S01012052,666
S01012053,666
S01012054,666
S01012055,666
S01012056,666
S01012037,666
S01012038,666
S01012039,666
S01012040,666
S01012041,666
S01012042,666
S01008722,666
S01008723,666
S01008724,666
S01008725,666
S01008726,666
S01008727,666
S01011060,666
S01011061,666
S01011062,666
S01011063,666
S01011064,666
S01012336,666
S01012335,666
S01012334,666
S01012337,666
S01012339,666
S01012338,666
S01012340,666
S01012331,666
S01012330,666
S01009422,666
S01009426,666
S01009424,666
S01009419,666
S01009427,666
S01009425,666
S01009423,666
S01009421,666
S01009420,666
S01010363,666
S01010364,666
S01010365,666
S01010366,666
S01010367,666
S01010368,666
S01010374,666
S01010375,666
S01010376,666
S01010377,666
S01010378,666
S01010379,666
S01010380,666
S01010408,666
S01010409,666
S01010410,666
S01010411,666
S01010412,666
S01010413,666
S01010414,666
S01006889,666
S01006890,666
S01006891,666
S01006892,666
S01006893,666
S01009659,666
S01009656,666
S01009660,666
S01009658,666
S01009657,666
S01009655,666
S01010309,666
S01010310,666
S01010311,666
S01010312,666
S01010313,666
S01010314,666
S01008080,666
S01008081,666
S01008082,666
S01008083,666
S01008076,666
S01008077,666
S01008078,666
S01008079,666
S01009662,666
S01008045,666
S01008046,666
S01008047,666
S01008048,666
S01008049,666
S01012033,666
S01012034,666
S01012035,666
S01012036,666
S01011338,666
S01011339,666
S01011340,666
S01011341,666
S01011342,666
S01011343,666
S01011344,666
S01011345,666
S01011346,666
S01011347,666
S01011750,666
S01011751,666
S01011752,666
S01011753,666
S01011754,666
S01010816,666
S01010817,666
S01010818,666
S01010819,666
S01010820,666
S01010821,666
S01010822,666
S01010823,666
S01009746,666
S01008050,666
S01008051,666
S01008052,666
S01008053,666
S01008054,666
S01008055,666
S01008056,666
S01008057,666
S01007973,666
S01007974,666
S01007975,666
S01007976,666
S01008030,666
S01008031,666
S01008032,666
S01009712,666
S01009719,666
S01009720,666
S01009716,666
S01011794,666
S01011795,666
S01011796,666
S01011797,666
S01011786,666
S01011787,666
S01011788,666
S01011789,666
S01011790,666
S01011791,666
S01011792,666
S01011793,666
S01011294,666
S01011295,666
S01011296,666
S01011297,666
S01011298,666
S01011285,666
S01011286,666
S01011287,666
S01011288,666
S01011289,666
S01011290,666
S01011291,666
S01011292,666
S01011293,666
S01011277,666
S01011278,666
S01011279,666
S01011280,666
S01011281,666
S01011282,666
S01011283,666
S01011284,666
S01009266,666
S01009264,666
S01009267,666
S01009265,666
S01006603,666
S01006604,666
S01006605,666
S01006606,666
S01006607,666
S01006608,666
S01006609,666
S01006610,666
S01006611,666
S01006612,666
S01013059,666
S01013060,666
S01013061,666
S01013062,666
S01013063,666
S01007597,666
S01007598,666
S01007599,666
S01007600,666
S01009468,666
S01009469,666
S01009470,666
S01009467,666
S01009546,666
S01009545,666
S01009322,666
S01009327,666
S01009663,666
S01009999,666
S01010000,666
S01010001,666
S01010002,666
S01010003,666
S01010004,666
S01009993,666
S01009994,666
S01009995,666
S01009996,666
S01009997,666
S01009998,666
S01009871,666
S01009872,666
S01009873,666
S01009874,666
S01006732,666
S01006733,666
S01006734,666
S01006735,666
S01006736,666
S01006737,666
S01009725,666
S01009724,666
S01009732,666
S01009866,666
S01009867,666
S01009868,666
S01009869,666
S01009870,666
S01011838,666
S01011839,666
S01011840,666
S01011841,666
S01011842,666
S01006916,666
S01006917,666
S01006918,666
S01006919,666
S01006920,666
S01006921,666
S01006922,666
S01006923,666
S01006924,666
S01007329,666
S01007330,666
S01007331,666
S01007332,666
S01013015,666
S01013016,666
S01013017,666
S01013018,666
S01009479,666
S01009477,666
S01009480,666
S01009478,666
S01009499,666
S01009509,666
S01009504,666
S01009529,666
S01007526,666
S01007527,666
S01007528,666
S01007529,666
S01007530,666
S01007531,666
S01007532,666
S01007533,666
S01008127,666
S01008128,666
S01008129,666
S01008130,666
S01008131,666
S01008132,666
S01008133,666
S01008134,666
S01008135,666
S01012647,666
S01012648,666
S01012649,666
S01012650,666
S01012651,666
S01012652,666
S01011562,666
S01011563,666
S01011564,666
S01011565,666
S01011566,666
S01011567,666
S01011568,666
S01007811,666
S01007812,666
S01007813,666
S01007814,666
S01007815,666
S01011553,666
S01011554,666
S01011555,666
S01011556,666
S01011557,666
S01011558,666
S01011559,666
S01011560,666
S01011561,666
S01007271,666
S01007272,666
S01007273,666
S01007274,666
S01007275,666
S01007276,666
S01007277,666
S01007278,666
S01007266,666
S01007267,666
S01007268,666
S01007269,666
S01007270,666
S01007320,666
S01007321,666
S01007322,666
S01007323,666
S01013330,666
S01013331,666
S01013332,666
S01013333,666
S01013334,666
S01013335,666
S01013336,666
S01013337,666
S01013338,666
S01013339,666
S01013340,666
S01013341,666
S01010450,666
S01010451,666
S01010452,666
S01010453,666
S01010454,666
S01010460,666
S01010461,666
S01010462,666
S01010463,666
S01010464,666
S01010455,666
S01010456,666
S01010457,666
S01010458,666
S01010459,666
S01010447,666
S01010448,666
S01010449,666
S01009275,666
S01009666,666
S01009665,666
S01009310,666
S01011476,666
S01013323,666
S01011477,666
S01013324,666
S01011478,666
S01013325,666
S01011479,666
S01013326,666
S01011480,666
S01013327,666
S01013328,666
S01013329,666
S01012721,666
S01012722,666
S01012723,666
S01012724,666
S01012725,666
S01012623,666
S01012624,666
S01012625,666
S01012626,666
S01012619,666
S01012620,666
S01012621,666
S01012622,666
S01012627,666
S01012628,666
S01012629,666
S01012630,666
S01012631,666
S01007646,666
S01007647,666
S01007648,666
S01007649,666
S01007650,666
S01009718,666
S01009927,666
S01009928,666
S01009929,666
S01009930,666
S01009931,666
S01009932,666
S01009088,666
S01009089,666
S01009090,666
S01009091,666
S01009092,666
S01009093,666
S01009094,666
S01009095,666
S01009096,666
S01009097,666
S01009098,666
S01009702,666
S01011322,666
S01011323,666
S01011324,666
S01011325,666
S01011326,666
S01011327,666
S01011328,666
S01011329,666
S01011330,666
S01011331,666
S01011332,666
S01011333,666
S01011317,666
S01011318,666
S01011319,666
S01011320,666
S01011321,666
S01012660,666
S01012661,666
S01012662,666
S01012663,666
S01012664,666
S01012298,666
S01012296,666
S01010031,666
S01010032,666
S01010033,666
S01010034,666
S01010035,666
S01010036,666
S01009215,666
S01009216,666
S01009217,666
S01009218,666
S01007828,666
S01012592,666
S01007829,666
S01012593,666
S01007830,666
S01012594,666
S01007831,666
S01012595,666
S01007832,666
S01012596,666
S01007833,666
S01012597,666
S01009735,666
S01008802,666
S01008803,666
S01008804,666
S01008805,666
S01008762,666
S01008763,666
S01008764,666
S01008765,666
S01008766,666
S01008767,666
S01008158,666
S01008159,666
S01008160,666
S01008161,666
S01008162,666
S01008116,666
S01008117,666
S01008118,666
S01008119,666
S01008120,666
S01008121,666
S01008122,666
S01008123,666
S01008124,666
S01008125,666
S01008126,666
S01012395,666
S01012396,666
S01012397,666
S01012398,666
S01012399,666
S01012400,666
S01012401,666
S01012391,666
S01012392,666
S01012393,666
S01012394,666
S01009555,666
S01009554,666
S01009552,666
S01009553,666
S01012642,666
S01012643,666
S01012644,666
S01012645,666
S01012646,666
S01011910,666
S01011911,666
S01011912,666
S01011913,666
S01011914,666
S01011915,666
S01011916,666
S01011917,666
S01007240,666
S01007241,666
S01007242,666
S01007243,666
S01007244,666
S01007245,666
S01007246,666
S01007247,666
S01009741,666
S01009740,666
S01009739,666
S01009737,666
S01009417,666
S01009643,666
S01009650,666
S01009639,666
S01009645,666
S01009646,666
S01009644,666
S01009647,666
S01009642,666
S01009641,666
S01011096,666
S01011097,666
S01011098,666
S01011099,666
S01011100,666
S01008573,666
S01008574,666
S01008575,666
S01008576,666
S01008577,666
S01008578,666
S01008579,666
S01008580,666
S01009287,666
S01009473,666
S01009471,666
S01009472,666
S01009474,666
S01007800,666
S01007801,666
S01007802,666
S01007803,666
S01007804,666
S01007805,666
S01007806,666
S01013442,666
S01013443,666
S01013444,666
S01013445,666
S01013446,666
S01013447,666
S01013448,666
S01013449,666
S01013450,666
S01013451,666
S01013452,666
S01013434,666
S01013435,666
S01013436,666
S01013437,666
S01013438,666
S01013439,666
S01013440,666
S01013441,666
S01012223,666
S01012224,666
S01012225,666
S01012226,666
S01012227,666
S01012228,666
S01012217,666
S01012218,666
S01012219,666
S01012220,666
S01012221,666
S01012222,666
S01012733,666
S01012734,666
S01012735,666
S01012736,666
S01012737,666
S01012738,666
S01012739,666
S01012740,666
S01013315,666
S01013316,666
S01013317,666
S01013318,666
S01013319,666
S01013320,666
S01013321,666
S01013322,666
S01010966,666
S01010967,666
S01010968,666
S01010969,666
S01010970,666
S01007308,666
S01007309,666
S01007310,666
S01010664,666
S01010665,666
S01010666,666
S01010667,666
S01010668,1
S01010524,666
S01010525,666
S01010526,666
S01010527,666
S01010528,29
S01010529,666
S01010530,666
S01010504,666
S01010505,666
S01010506,666
S01010507,666
S01010508,666
S01010509,666
S01010669,666
S01010670,666
S01010671,666
S01010672,666
S01007617,666
S01007618,666
S01007619,666
S01007620,666
S01007621,666
S01007850,666
S01007851,666
S01007852,666
S01007853,666
S01007854,666
S01007855,666
S01007856,666
S01009448,666
S01009447,666
S01009449,666
S01009446,666
S01009445,666
S01009451,666
S01009444,666
S01009453,666
S01009452,666
S01007631,666
S01007632,666
S01007633,666
S01007634,666
S01009429,666
S01009428,666
S01007574,666
S01007575,666
S01007576,666
S01007577,666
S01007578,666
S01007579,666
S01007580,666
S01007581,666
S01012500,666
S01012501,666
S01012502,666
S01012503,666
S01012504,666
S01012505,666
S01009579,666
S01012019,666
S01012020,666
S01012021,666
S01012022,666
S01007635,666
S01007636,666
S01007637,666
S01007638,666
S01007639,666
S01007640,666
S01007695,666
S01007696,666
S01007697,666
S01007698,666
S01007699,666
S01007700,666
S01007404,666
S01007405,666
S01007406,666
S01007407,666
S01007408,666
S01007095,666
S01007096,666
S01007097,666
S01007098,666
S01007099,666
S01007100,666
S01007101,666
S01007102,666
S01008481,666
S01008482,666
S01008483,666
S01008484,666
S01008485,666
S01011131,666
S01011132,666
S01011133,666
S01011134,666
S01011135,666
S01011136,666
S01011137,666
S01011138,666
S01011139,666
S01011140,666
S01011141,666
S01012765,666
S01012766,666
S01012767,666
S01012768,666
S01012769,666
S01012708,666
S01012709,666
S01012710,666
S01012711,666
S01010856,666
S01010857,666
S01010858,666
S01010859,666
S01010860,666
S01010861,666
S01010862,666
S01009654,666
S01009653,666
S01009631,666
S01008402,666
S01008403,666
S01008404,666
S01008405,666
S01009450,666
S01007204,666
S01007205,666
S01007206,666
S01007207,666
S01012002,666
S01012003,666
S01012004,666
S01012005,666
S01012006,666
S01012007,666
S01012008,666
S01009652,666
S01009332,666
S01007037,666
S01007038,666
S01007039,666
S01007040,666
S01007041,666
S01009558,666
S01009557,666
S01009559,666
S01007502,666
S01007503,666
S01007504,666
S01007505,666
S01007506,666
S01007507,666
S01007508,666
S01007509,666
S01007510,666
S01007511,666
S01007512,666
S01009199,666
S01009200,666
S01009201,666
S01009202,666
S01009203,666
S01009204,666
S01009722,666
S01008611,666
S01008612,666
S01008613,666
S01008614,666
S01008615,666
S01008616,666
S01008617,666
S01008618,666
S01008619,666
S01008620,666
S01008621,666
S01008622,666
S01008623,666
S01009609,666
S01009608,666
S01009610,666
S01010350,666
S01010351,666
S01010352,666
S01010353,666
S01010354,666
S01010355,666
S01010356,666
S01010357,666
S01009354,666
S01009359,666
S01009352,666
S01006701,666
S01006702,666
S01006703,666
S01006704,666
S01006705,666
S01006706,666
S01006707,666
S01007892,666
S01007893,666
S01007894,666
S01007895,666
S01007896,666
S01007881,666
S01007882,666
S01007883,666
S01007884,666
S01007885,666
S01007886,666
S01007887,666
S01009912,666
S01009913,666
S01009914,666
S01009915,666
S01009916,666
S01009917,666
S01009918,666
S01012434,666
S01012435,666
S01012436,666
S01012437,666
S01012438,666
S01012439,666
S01012440,666
S01011025,666
S01011026,666
S01011027,666
S01011028,666
S01011029,666
S01011030,666
S01008689,666
S01008690,666
S01008691,666
S01008692,666
S01008693,666
S01008666,666
S01008667,666
S01008668,666
S01008669,666
S01008670,666
S01008671,666
S01008672,666
S01008673,666
S01006811,666
S01006812,666
S01006813,666
S01006814,666
S01006815,666
S01006816,666
S01006817,666
S01006806,666
S01006807,666
S01006808,666
S01006809,666
S01006810,666
S01008335,666
S01008336,666
S01008337,666
S01008338,666
S01008339,666
S01008340,666
S01008341,666
S01008342,666
S01006801,666
S01006802,666
S01006803,666
S01006804,666
S01006805,666
S01008347,666
S01008348,666
S01008349,666
S01008350,666
S01008351,666
S01008352,666
S01008353,666
S01008354,666
S01012291,666
S01012292,666
S01012290,666
S01007421,666
S01007422,666
S01007423,666
S01007424,666
S01007839,666
S01007840,666
S01007841,666
S01007842,666
S01007843,666
S01007844,666
S01008632,666
S01008633,666
S01008634,666
S01008635,666
S01008636,666
S01008637,666
S01008395,666
S01008396,666
S01008397,666
S01008398,666
S01008399,666
S01008400,666
S01008401,666
S01009955,666
S01009956,666
S01009957,666
S01009958,666
S01012656,666
S01012657,666
S01012658,666
S01012659,666
S01009638,666
S01009632,666
S01009625,666
S01009635,666
S01009637,666
S01009633,666
S01009634,666
S01009626,666
S01009627,666
S01009630,666
S01009629,666
S01009628,666
S01007311,666
S01007312,666
S01007313,666
S01007314,666
S01013284,666
S01013285,666
S01013286,666
S01013287,666
S01013288,666
S01013289,666
S01013290,666
S01013291,666
S01007564,666
S01007565,666
S01007566,666
S01007567,666
S01007568,666
S01007569,666
S01009353,666
S01006558,666
S01006559,666
S01006560,666
S01006561,666
S01006562,666
S01006563,666
S01009293,666
S01009294,666
S01011843,666
S01011844,666
S01011845,666
S01011846,666
S01011505,666
S01011506,666
S01011507,666
S01011508,666
S01011509,666
S01011510,666
S01011511,666
S01010335,666
S01010336,666
S01010337,666
S01010338,666
S01010339,666
S01010330,666
S01010331,666
S01010332,666
S01010333,666
S01010334,666
S01009614,666
S01008153,666
S01008154,666
S01008155,666
S01008156,666
S01008157,666
S01007057,666
S01007058,666
S01007059,666
S01007060,666
S01012357,666
S01009531,666
S01007641,666
S01007642,666
S01007643,666
S01007644,666
S01007645,666
S01011887,666
S01011888,666
S01011889,666
S01011890,666
S01011891,666
S01007149,666
S01007150,666
S01007151,666
S01007152,666
S01007153,666
S01007154,666
S01007155,666
S01007145,666
S01007146,666
S01007147,666
S01007148,666
S01007137,666
S01007138,666
S01007139,666
S01007140,666
S01007141,666
S01007142,666
S01007143,666
S01007144,666
S01009664,666
S01007215,666
S01007216,666
S01007217,666
S01007218,666
S01007219,666
S01007220,666
S01007208,666
S01007209,666
S01007210,666
S01007211,666
S01007212,666
S01007213,666
S01007214,666
S01011714,666
S01011715,666
S01011716,666
S01011717,666
S01011718,666
S01011709,666
S01011710,666
S01011711,666
S01011712,666
S01011713,666
S01012329,666
S01008569,666
S01008570,666
S01008571,666
S01008572,666
S01008624,666
